ID del participante,Trial,Respuesta,Tiempo de inicio,Tiempo de aparición de letras,Tiempo de la pulsación,Tecla elegida,Tiempo de aparición de la letra observada,Letra observada
19,0,0,2023-5-22 19:39:38.228,2023-5-22 19:39:43.232,2023-5-22 19:39:49.119,q,2023-5-22 19:39:48.736,r
19,0,1,2023-5-22 19:39:50.934,2023-5-22 19:39:52.936,2023-5-22 19:39:59.811,q,2023-5-22 19:39:59.440,t
19,0,2,2023-5-22 19:40:1.705,2023-5-22 19:40:3.712,2023-5-22 19:40:13.115,p,2023-5-22 19:40:12.712,d
19,0,3,2023-5-22 19:40:14.657,2023-5-22 19:40:16.664,2023-5-22 19:40:22.619,q,2023-5-22 19:40:22.160,t
19,0,4,2023-5-22 19:40:24.421,2023-5-22 19:40:26.424,2023-5-22 19:40:40.343,p,2023-5-22 19:40:39.928,s
19,0,5,2023-5-22 19:40:41.962,2023-5-22 19:40:43.968,2023-5-22 19:40:51.402,q,2023-5-22 19:40:50.968,c
19,0,6,2023-5-22 19:40:53.395,2023-5-22 19:40:55.400,2023-5-22 19:41:4.762,p,2023-5-22 19:41:4.400,n
19,0,7,2023-5-22 19:41:6.235,2023-5-22 19:41:8.240,2023-5-22 19:41:13.844,q,2023-5-22 19:41:13.240,l
19,0,8,2023-5-22 19:41:19.813,2023-5-22 19:41:21.816,2023-5-22 19:41:32.271,p,2023-5-22 19:41:31.816,m
19,0,9,2023-5-22 19:41:34.86,2023-5-22 19:41:36.88,2023-5-22 19:41:37.278,p,2023-5-22 19:41:37.88,n
19,1,0,2023-5-22 19:43:34.701,2023-5-22 19:43:39.704,2023-5-22 19:43:48.96,q,2023-5-22 19:43:47.208,n
19,1,1,2023-5-22 19:43:50.346,2023-5-22 19:43:52.352,2023-5-22 19:44:1.894,p,2023-5-22 19:44:1.848,s
19,1,2,2023-5-22 19:44:3.644,2023-5-22 19:44:5.648,2023-5-22 19:44:12.865,q,2023-5-22 19:44:12.648,s
19,1,3,2023-5-22 19:44:14.610,2023-5-22 19:44:16.616,2023-5-22 19:44:27.949,q,2023-5-22 19:44:27.616,t
19,1,4,2023-5-22 19:44:30.429,2023-5-22 19:44:32.432,2023-5-22 19:44:42.384,p,2023-5-22 19:44:41.936,c
