ID del participante,Trial,Respuesta,Tiempo de inicio,Tiempo de aparición de letras,Tiempo de la pulsación,Tecla elegida,Tiempo de aparición de la letra observada,Letra observada
5,0,18,2023-4-26 20:34:46.433,2023-4-26 20:34:48.439,2023-4-26 20:34:50.212,q,2023-4-26 20:34:48.462,#
5,0,19,2023-4-26 20:34:51.264,2023-4-26 20:34:53.271,2023-4-26 20:34:54.993,p,2023-4-26 20:34:53.243,#
5,0,20,2023-4-26 20:34:55.993,2023-4-26 20:34:57.999,2023-4-26 20:34:59.360,q,2023-4-26 20:34:58.0,n
5,0,21,2023-4-26 20:35:0.630,2023-4-26 20:35:2.639,2023-4-26 20:35:5.275,p,2023-4-26 20:35:5.135,r
5,1,0,2023-4-26 20:36:19.337,2023-4-26 20:36:24.343,2023-4-26 20:36:25.444,q,2023-4-26 20:36:24.343,l
5,1,1,2023-4-26 20:36:26.492,2023-4-26 20:36:28.495,2023-4-26 20:36:31.480,p,2023-4-26 20:36:30.999,r
5,1,2,2023-4-26 20:36:32.359,2023-4-26 20:36:34.367,2023-4-26 20:36:36.150,p,2023-4-26 20:36:35.367,s
5,1,3,2023-4-26 20:36:36.950,2023-4-26 20:36:38.951,2023-4-26 20:36:40.646,q,2023-4-26 20:36:39.951,d
5,1,4,2023-4-26 20:36:41.407,2023-4-26 20:36:43.415,2023-4-26 20:36:45.494,p,2023-4-26 20:36:45.415,t
5,1,5,2023-4-26 20:36:46.302,2023-4-26 20:36:48.303,2023-4-26 20:36:49.732,q,2023-4-26 20:36:48.303,r
5,1,6,2023-4-26 20:36:50.592,2023-4-26 20:36:52.599,2023-4-26 20:36:53.951,p,2023-4-26 20:36:52.599,d
5,1,7,2023-4-26 20:36:54.869,2023-4-26 20:36:56.871,2023-4-26 20:36:58.710,p,2023-4-26 20:36:58.375,s
5,1,8,2023-4-26 20:36:59.454,2023-4-26 20:37:1.455,2023-4-26 20:37:3.350,p,2023-4-26 20:37:2.463,d
5,1,9,2023-4-26 20:37:4.908,2023-4-26 20:37:6.911,2023-4-26 20:37:8.864,p,2023-4-26 20:37:8.415,r
5,1,10,2023-4-26 20:37:9.728,2023-4-26 20:37:11.735,2023-4-26 20:37:13.247,q,2023-4-26 20:37:11.497,#
5,1,11,2023-4-26 20:37:14.835,2023-4-26 20:37:16.839,2023-4-26 20:37:19.544,p,2023-4-26 20:37:18.839,m
5,1,12,2023-4-26 20:37:20.558,2023-4-26 20:37:22.567,2023-4-26 20:37:24.34,q,2023-4-26 20:37:22.567,s
5,1,13,2023-4-26 20:37:24.828,2023-4-26 20:37:26.831,2023-4-26 20:37:28.883,p,2023-4-26 20:37:28.831,t
5,1,14,2023-4-26 20:37:29.746,2023-4-26 20:37:31.751,2023-4-26 20:37:33.910,q,2023-4-26 20:37:33.751,c
5,1,15,2023-4-26 20:37:34.891,2023-4-26 20:37:36.895,2023-4-26 20:37:38.661,p,2023-4-26 20:37:36.911,#
5,1,16,2023-4-26 20:37:39.656,2023-4-26 20:37:41.663,2023-4-26 20:37:43.890,p,2023-4-26 20:37:43.663,l
5,1,17,2023-4-26 20:37:45.210,2023-4-26 20:37:47.215,2023-4-26 20:37:48.542,q,2023-4-26 20:37:47.216,t
5,1,18,2023-4-26 20:37:49.371,2023-4-26 20:37:51.375,2023-4-26 20:37:54.213,p,2023-4-26 20:37:53.879,t
5,1,19,2023-4-26 20:37:55.898,2023-4-26 20:37:57.903,2023-4-26 20:38:0.89,p,2023-4-26 20:37:58.339,#
5,1,20,2023-4-26 20:38:0.982,2023-4-26 20:38:2.983,2023-4-26 20:38:5.271,p,2023-4-26 20:38:4.487,l
5,1,21,2023-4-26 20:38:6.425,2023-4-26 20:38:8.431,2023-4-26 20:38:13.680,q,2023-4-26 20:38:12.431,s
5,2,0,2023-4-26 20:39:47.88,2023-4-26 20:39:52.96,2023-4-26 20:39:55.669,q,2023-4-26 20:39:54.591,r
5,2,1,2023-4-26 20:39:56.293,2023-4-26 20:39:58.295,2023-4-26 20:40:0.892,p,2023-4-26 20:40:0.800,m
5,2,2,2023-4-26 20:40:1.652,2023-4-26 20:40:3.655,2023-4-26 20:40:5.692,q,2023-4-26 20:40:5.159,n
5,2,3,2023-4-26 20:40:6.351,2023-4-26 20:40:8.359,2023-4-26 20:40:10.589,p,2023-4-26 20:40:10.359,s
5,2,4,2023-4-26 20:40:11.343,2023-4-26 20:40:13.351,2023-4-26 20:40:16.17,p,2023-4-26 20:40:15.848,d
5,2,5,2023-4-26 20:40:16.802,2023-4-26 20:40:18.807,2023-4-26 20:40:21.609,p,2023-4-26 20:40:21.303,c
5,2,6,2023-4-26 20:40:22.241,2023-4-26 20:40:24.247,2023-4-26 20:40:26.971,q,2023-4-26 20:40:26.743,m
5,2,7,2023-4-26 20:40:27.572,2023-4-26 20:40:29.575,2023-4-26 20:40:31.371,p,2023-4-26 20:40:30.79,s
5,2,8,2023-4-26 20:40:31.695,2023-4-26 20:40:33.703,2023-4-26 20:40:36.512,q,2023-4-26 20:40:36.199,r
5,2,9,2023-4-26 20:40:37.151,2023-4-26 20:40:39.159,2023-4-26 20:40:40.997,p,2023-4-26 20:40:39.247,#
5,2,10,2023-4-26 20:40:41.785,2023-4-26 20:40:43.791,2023-4-26 20:40:45.367,p,2023-4-26 20:40:43.617,#
5,2,11,2023-4-26 20:40:47.42,2023-4-26 20:40:49.47,2023-4-26 20:40:51.823,q,2023-4-26 20:40:51.47,r
5,2,12,2023-4-26 20:40:53.14,2023-4-26 20:40:55.15,2023-4-26 20:41:1.52,q,2023-4-26 20:40:59.302,#
5,2,13,2023-4-26 20:41:1.890,2023-4-26 20:41:3.895,2023-4-26 20:41:5.675,p,2023-4-26 20:41:4.895,l
5,2,14,2023-4-26 20:41:6.468,2023-4-26 20:41:8.471,2023-4-26 20:41:10.589,q,2023-4-26 20:41:9.975,m
5,2,15,2023-4-26 20:41:11.189,2023-4-26 20:41:13.191,2023-4-26 20:41:16.766,q,2023-4-26 20:41:16.191,r
5,2,16,2023-4-26 20:41:17.496,2023-4-26 20:41:19.503,2023-4-26 20:41:21.771,p,2023-4-26 20:41:20.503,r
5,2,17,2023-4-26 20:41:22.343,2023-4-26 20:41:24.351,2023-4-26 20:41:26.252,q,2023-4-26 20:41:25.351,r
5,2,18,2023-4-26 20:41:27.153,2023-4-26 20:41:29.159,2023-4-26 20:41:31.943,q,2023-4-26 20:41:31.655,m
5,2,19,2023-4-26 20:41:32.678,2023-4-26 20:41:34.679,2023-4-26 20:41:37.593,q,2023-4-26 20:41:37.183,n
5,2,20,2023-4-26 20:41:38.509,2023-4-26 20:41:40.511,2023-4-26 20:41:43.776,p,2023-4-26 20:41:43.15,m
5,3,0,2023-4-26 20:43:49.248,2023-4-26 20:43:54.255,2023-4-26 20:43:57.52,q,2023-4-26 20:43:55.751,r
5,3,1,2023-4-26 20:43:57.743,2023-4-26 20:43:59.751,2023-4-26 20:44:2.949,q,2023-4-26 20:44:1.751,r
5,3,2,2023-4-26 20:44:3.557,2023-4-26 20:44:5.559,2023-4-26 20:44:8.563,p,2023-4-26 20:44:8.63,m
5,3,3,2023-4-26 20:44:9.183,2023-4-26 20:44:11.191,2023-4-26 20:44:13.361,q,2023-4-26 20:44:13.191,m
5,3,4,2023-4-26 20:44:14.10,2023-4-26 20:44:16.15,2023-4-26 20:44:18.144,q,2023-4-26 20:44:18.15,l
5,3,5,2023-4-26 20:44:18.783,2023-4-26 20:44:20.791,2023-4-26 20:44:23.176,q,2023-4-26 20:44:22.791,l
5,3,6,2023-4-26 20:44:23.846,2023-4-26 20:44:25.847,2023-4-26 20:44:28.437,q,2023-4-26 20:44:27.856,m
5,3,7,2023-4-26 20:44:29.226,2023-4-26 20:44:31.231,2023-4-26 20:44:34.286,p,2023-4-26 20:44:34.231,c
5,3,8,2023-4-26 20:44:35.105,2023-4-26 20:44:37.111,2023-4-26 20:44:39.674,p,2023-4-26 20:44:38.608,r
5,3,9,2023-4-26 20:44:40.475,2023-4-26 20:44:42.479,2023-4-26 20:44:45.459,p,2023-4-26 20:44:44.983,r
5,3,10,2023-4-26 20:44:46.91,2023-4-26 20:44:48.95,2023-4-26 20:44:50.604,q,2023-4-26 20:44:49.599,n
5,3,11,2023-4-26 20:44:51.622,2023-4-26 20:44:53.623,2023-4-26 20:44:56.261,p,2023-4-26 20:44:56.127,t
5,3,12,2023-4-26 20:44:56.884,2023-4-26 20:44:58.887,2023-4-26 20:45:1.46,p,2023-4-26 20:45:0.887,m
5,3,13,2023-4-26 20:45:1.735,2023-4-26 20:45:3.743,2023-4-26 20:45:7.23,q,2023-4-26 20:45:6.743,r
5,3,14,2023-4-26 20:45:7.627,2023-4-26 20:45:9.631,2023-4-26 20:45:12.887,p,2023-4-26 20:45:12.631,t
5,3,15,2023-4-26 20:45:13.569,2023-4-26 20:45:15.575,2023-4-26 20:45:17.776,q,2023-4-26 20:45:17.575,t
5,3,16,2023-4-26 20:45:18.556,2023-4-26 20:45:20.559,2023-4-26 20:45:23.110,p,2023-4-26 20:45:22.63,d
5,3,17,2023-4-26 20:45:23.847,2023-4-26 20:45:25.855,2023-4-26 20:45:28.558,q,2023-4-26 20:45:28.351,c
5,3,18,2023-4-26 20:45:29.219,2023-4-26 20:45:31.223,2023-4-26 20:45:34.388,p,2023-4-26 20:45:34.223,s
5,3,19,2023-4-26 20:45:35.109,2023-4-26 20:45:37.111,2023-4-26 20:45:40.106,q,2023-4-26 20:45:39.615,s
5,3,20,2023-4-26 20:45:40.921,2023-4-26 20:45:42.927,2023-4-26 20:45:46.198,p,2023-4-26 20:45:45.927,d
5,4,0,2023-4-26 20:47:1.737,2023-4-26 20:47:6.743,2023-4-26 20:47:8.514,q,2023-4-26 20:47:8.239,s
5,4,1,2023-4-26 20:47:9.297,2023-4-26 20:47:11.303,2023-4-26 20:47:13.83,p,2023-4-26 20:47:11.333,#
5,4,2,2023-4-26 20:47:14.248,2023-4-26 20:47:16.255,2023-4-26 20:47:17.274,q,2023-4-26 20:47:16.255,s
5,4,3,2023-4-26 20:47:18.67,2023-4-26 20:47:20.71,2023-4-26 20:47:21.769,p,2023-4-26 20:47:21.575,t
5,4,4,2023-4-26 20:47:22.510,2023-4-26 20:47:24.511,2023-4-26 20:47:26.499,q,2023-4-26 20:47:26.15,d
5,4,5,2023-4-26 20:47:27.153,2023-4-26 20:47:29.159,2023-4-26 20:47:31.405,p,2023-4-26 20:47:31.159,r
5,4,6,2023-4-26 20:47:32.105,2023-4-26 20:47:34.111,2023-4-26 20:47:35.853,q,2023-4-26 20:47:34.607,s
5,4,7,2023-4-26 20:47:36.553,2023-4-26 20:47:38.559,2023-4-26 20:47:40.834,p,2023-4-26 20:47:40.55,m
5,4,8,2023-4-26 20:47:41.574,2023-4-26 20:47:43.575,2023-4-26 20:47:44.750,p,2023-4-26 20:47:43.576,d
5,4,9,2023-4-26 20:47:45.538,2023-4-26 20:47:47.543,2023-4-26 20:47:49.335,p,2023-4-26 20:47:47.585,#
5,4,10,2023-4-26 20:47:50.437,2023-4-26 20:47:52.439,2023-4-26 20:47:54.704,q,2023-4-26 20:47:53.439,s
5,4,11,2023-4-26 20:47:55.585,2023-4-26 20:47:57.591,2023-4-26 20:47:59.257,p,2023-4-26 20:47:57.507,#
5,4,12,2023-4-26 20:48:0.197,2023-4-26 20:48:2.199,2023-4-26 20:48:3.798,q,2023-4-26 20:48:3.703,m
5,4,13,2023-4-26 20:48:5.741,2023-4-26 20:48:7.743,2023-4-26 20:48:9.206,q,2023-4-26 20:48:7.744,r
5,4,14,2023-4-26 20:48:10.90,2023-4-26 20:48:12.95,2023-4-26 20:48:14.506,p,2023-4-26 20:48:14.95,l
5,4,15,2023-4-26 20:48:15.331,2023-4-26 20:48:17.335,2023-4-26 20:48:19.884,q,2023-4-26 20:48:19.335,m
5,4,16,2023-4-26 20:48:20.537,2023-4-26 20:48:22.543,2023-4-26 20:48:26.484,q,2023-4-26 20:48:26.39,n
5,4,17,2023-4-26 20:48:27.441,2023-4-26 20:48:29.447,2023-4-26 20:48:33.145,p,2023-4-26 20:48:31.943,d
5,4,18,2023-4-26 20:48:33.756,2023-4-26 20:48:35.759,2023-4-26 20:48:38.611,q,2023-4-26 20:48:38.263,d
5,4,19,2023-4-26 20:48:39.449,2023-4-26 20:48:41.455,2023-4-26 20:48:43.515,p,2023-4-26 20:48:42.951,m
5,4,20,2023-4-26 20:48:44.361,2023-4-26 20:48:46.367,2023-4-26 20:48:49.754,q,2023-4-26 20:48:49.367,t
5,4,21,2023-4-26 20:48:50.489,2023-4-26 20:48:52.495,2023-4-26 20:48:55.197,p,2023-4-26 20:48:53.991,t
5,4,22,2023-4-26 20:48:56.19,2023-4-26 20:48:58.23,2023-4-26 20:49:1.259,p,2023-4-26 20:49:1.23,n
5,5,0,2023-4-26 20:51:2.876,2023-4-26 20:51:7.879,2023-4-26 20:51:10.409,q,2023-4-26 20:51:10.383,r
5,5,1,2023-4-26 20:51:11.342,2023-4-26 20:51:13.343,2023-4-26 20:51:15.893,p,2023-4-26 20:51:15.847,n
5,5,2,2023-4-26 20:51:16.810,2023-4-26 20:51:18.815,2023-4-26 20:51:20.988,q,2023-4-26 20:51:19.815,m
5,5,3,2023-4-26 20:51:21.641,2023-4-26 20:51:23.647,2023-4-26 20:51:25.164,q,2023-4-26 20:51:24.143,s
5,5,4,2023-4-26 20:51:25.899,2023-4-26 20:51:27.903,2023-4-26 20:51:30.153,p,2023-4-26 20:51:29.903,t
5,5,5,2023-4-26 20:51:30.772,2023-4-26 20:51:32.775,2023-4-26 20:51:34.217,q,2023-4-26 20:51:32.776,c
5,5,6,2023-4-26 20:51:34.976,2023-4-26 20:51:36.983,2023-4-26 20:51:39.8,p,2023-4-26 20:51:38.479,s
5,5,7,2023-4-26 20:51:39.700,2023-4-26 20:51:41.703,2023-4-26 20:51:43.430,p,2023-4-26 20:51:42.703,c
5,5,8,2023-4-26 20:51:44.76,2023-4-26 20:51:46.79,2023-4-26 20:51:47.728,q,2023-4-26 20:51:46.583,t
5,5,9,2023-4-26 20:51:48.702,2023-4-26 20:51:50.703,2023-4-26 20:51:52.430,p,2023-4-26 20:51:51.703,d
5,5,10,2023-4-26 20:51:53.702,2023-4-26 20:51:55.703,2023-4-26 20:51:56.996,p,2023-4-26 20:51:55.703,n
5,5,11,2023-4-26 20:51:57.858,2023-4-26 20:51:59.863,2023-4-26 20:52:1.857,p,2023-4-26 20:52:0.863,m
5,5,12,2023-4-26 20:52:2.625,2023-4-26 20:52:4.631,2023-4-26 20:52:6.1,q,2023-4-26 20:52:4.632,t
5,5,13,2023-4-26 20:52:6.758,2023-4-26 20:52:8.759,2023-4-26 20:52:10.354,p,2023-4-26 20:52:8.604,#
5,5,14,2023-4-26 20:52:11.649,2023-4-26 20:52:13.655,2023-4-26 20:52:15.186,p,2023-4-26 20:52:13.436,#
5,5,15,2023-4-26 20:52:16.231,2023-4-26 20:52:18.239,2023-4-26 20:52:19.686,p,2023-4-26 20:52:18.240,d
5,5,16,2023-4-26 20:52:20.482,2023-4-26 20:52:22.487,2023-4-26 20:52:25.51,q,2023-4-26 20:52:24.487,m
5,5,17,2023-4-26 20:52:25.739,2023-4-26 20:52:27.743,2023-4-26 20:52:30.594,p,2023-4-26 20:52:30.247,n
5,5,18,2023-4-26 20:52:31.359,2023-4-26 20:52:33.367,2023-4-26 20:52:36.305,q,2023-4-26 20:52:35.863,c
5,5,19,2023-4-26 20:52:37.149,2023-4-26 20:52:39.151,2023-4-26 20:52:41.359,q,2023-4-26 20:52:40.151,l
5,5,20,2023-4-26 20:52:42.112,2023-4-26 20:52:44.119,2023-4-26 20:52:47.812,p,2023-4-26 20:52:46.615,d
5,5,21,2023-4-26 20:52:48.418,2023-4-26 20:52:50.423,2023-4-26 20:52:53.345,q,2023-4-26 20:52:52.919,n
5,5,22,2023-4-26 20:52:54.537,2023-4-26 20:52:56.543,2023-4-26 20:52:58.869,p,2023-4-26 20:52:58.39,r
5,6,0,2023-4-26 20:54:46.513,2023-4-26 20:54:51.519,2023-4-26 20:54:53.622,p,2023-4-26 20:54:52.519,l
5,6,1,2023-4-26 20:54:54.265,2023-4-26 20:54:56.271,2023-4-26 20:54:58.508,q,2023-4-26 20:54:57.767,l
5,6,2,2023-4-26 20:54:59.54,2023-4-26 20:55:1.55,2023-4-26 20:55:3.223,p,2023-4-26 20:55:2.55,n
5,6,3,2023-4-26 20:55:4.51,2023-4-26 20:55:6.55,2023-4-26 20:55:8.150,q,2023-4-26 20:55:7.55,d
5,6,4,2023-4-26 20:55:8.763,2023-4-26 20:55:10.767,2023-4-26 20:55:12.619,p,2023-4-26 20:55:11.271,t
5,6,5,2023-4-26 20:55:13.308,2023-4-26 20:55:15.311,2023-4-26 20:55:17.969,q,2023-4-26 20:55:17.815,c
5,6,6,2023-4-26 20:55:18.508,2023-4-26 20:55:20.511,2023-4-26 20:55:21.984,p,2023-4-26 20:55:20.512,r
5,6,7,2023-4-26 20:55:22.547,2023-4-26 20:55:24.551,2023-4-26 20:55:26.275,q,2023-4-26 20:55:26.55,d
5,6,8,2023-4-26 20:55:26.928,2023-4-26 20:55:28.935,2023-4-26 20:55:31.559,p,2023-4-26 20:55:31.431,s
5,6,9,2023-4-26 20:55:32.198,2023-4-26 20:55:34.199,2023-4-26 20:55:36.886,q,2023-4-26 20:55:36.703,s
5,6,10,2023-4-26 20:55:37.324,2023-4-26 20:55:39.327,2023-4-26 20:55:42.116,p,2023-4-26 20:55:41.831,l
5,6,11,2023-4-26 20:55:42.760,2023-4-26 20:55:44.767,2023-4-26 20:55:47.486,q,2023-4-26 20:55:47.263,t
5,6,12,2023-4-26 20:55:48.118,2023-4-26 20:55:50.119,2023-4-26 20:55:52.799,p,2023-4-26 20:55:52.623,t
5,6,13,2023-4-26 20:55:53.458,2023-4-26 20:55:55.463,2023-4-26 20:55:57.789,q,2023-4-26 20:55:56.959,l
5,6,14,2023-4-26 20:55:58.894,2023-4-26 20:56:0.903,2023-4-26 20:56:3.70,q,2023-4-26 20:56:1.903,c
5,6,15,2023-4-26 20:56:3.941,2023-4-26 20:56:5.943,2023-4-26 20:56:8.670,p,2023-4-26 20:56:8.447,d
5,6,16,2023-4-26 20:56:9.295,2023-4-26 20:56:11.303,2023-4-26 20:56:14.23,q,2023-4-26 20:56:12.799,s
5,6,17,2023-4-26 20:56:14.415,2023-4-26 20:56:16.423,2023-4-26 20:56:20.778,p,2023-4-26 20:56:20.423,r
5,6,18,2023-4-26 20:56:21.383,2023-4-26 20:56:23.391,2023-4-26 20:56:27.114,p,2023-4-26 20:56:26.887,c
5,6,19,2023-4-26 20:56:27.692,2023-4-26 20:56:29.695,2023-4-26 20:56:33.35,q,2023-4-26 20:56:32.199,n
5,6,20,2023-4-26 20:56:33.604,2023-4-26 20:56:35.607,2023-4-26 20:56:38.305,p,2023-4-26 20:56:36.555,#
5,6,21,2023-4-26 20:56:40.39,2023-4-26 20:56:42.47,2023-4-26 20:56:44.160,q,2023-4-26 20:56:42.410,#
5,7,0,2023-4-26 20:58:17.952,2023-4-26 20:58:22.959,2023-4-26 20:58:25.194,q,2023-4-26 20:58:23.959,s
5,7,1,2023-4-26 20:58:25.750,2023-4-26 20:58:27.751,2023-4-26 20:58:28.759,p,2023-4-26 20:58:28.255,m
5,7,2,2023-4-26 20:58:29.535,2023-4-26 20:58:31.543,2023-4-26 20:58:33.919,q,2023-4-26 20:58:33.39,s
5,7,3,2023-4-26 20:58:34.470,2023-4-26 20:58:36.471,2023-4-26 20:58:38.735,p,2023-4-26 20:58:38.471,m
5,7,4,2023-4-26 20:58:39.258,2023-4-26 20:58:41.263,2023-4-26 20:58:43.409,q,2023-4-26 20:58:41.659,#
5,7,5,2023-4-26 20:58:44.234,2023-4-26 20:58:46.239,2023-4-26 20:58:47.934,p,2023-4-26 20:58:46.735,l
5,7,6,2023-4-26 20:58:48.292,2023-4-26 20:58:50.295,2023-4-26 20:58:52.276,q,2023-4-26 20:58:50.526,#
5,7,7,2023-4-26 20:58:53.376,2023-4-26 20:58:55.383,2023-4-26 20:58:58.150,q,2023-4-26 20:58:57.383,n
5,7,8,2023-4-26 20:58:58.751,2023-4-26 20:59:0.759,2023-4-26 20:59:3.203,p,2023-4-26 20:59:2.256,n
5,7,9,2023-4-26 20:59:3.889,2023-4-26 20:59:5.895,2023-4-26 20:59:7.452,q,2023-4-26 20:59:5.702,#
5,7,10,2023-4-26 20:59:8.319,2023-4-26 20:59:10.327,2023-4-26 20:59:11.842,q,2023-4-26 20:59:10.92,#
5,7,11,2023-4-26 20:59:12.726,2023-4-26 20:59:14.727,2023-4-26 20:59:16.523,p,2023-4-26 20:59:15.231,r
5,7,12,2023-4-26 20:59:17.151,2023-4-26 20:59:19.159,2023-4-26 20:59:21.380,q,2023-4-26 20:59:20.159,d
5,7,13,2023-4-26 20:59:21.885,2023-4-26 20:59:23.887,2023-4-26 20:59:26.510,p,2023-4-26 20:59:26.391,t
5,7,14,2023-4-26 20:59:27.67,2023-4-26 20:59:29.71,2023-4-26 20:59:31.732,q,2023-4-26 20:59:31.71,r
5,7,15,2023-4-26 20:59:32.329,2023-4-26 20:59:34.335,2023-4-26 20:59:36.640,p,2023-4-26 20:59:35.335,m
5,7,16,2023-4-26 20:59:37.539,2023-4-26 20:59:39.543,2023-4-26 20:59:41.734,q,2023-4-26 20:59:41.543,c
5,7,17,2023-4-26 20:59:42.307,2023-4-26 20:59:44.311,2023-4-26 20:59:47.39,q,2023-4-26 20:59:46.815,m
5,7,18,2023-4-26 20:59:47.670,2023-4-26 20:59:49.671,2023-4-26 20:59:51.645,q,2023-4-26 20:59:50.175,t
5,7,19,2023-4-26 20:59:52.292,2023-4-26 20:59:54.295,2023-4-26 20:59:57.518,p,2023-4-26 20:59:57.295,c
5,7,20,2023-4-26 20:59:58.111,2023-4-26 21:0:0.119,2023-4-26 21:0:2.824,q,2023-4-26 21:0:2.615,r
5,7,21,2023-4-26 21:0:3.546,2023-4-26 21:0:5.551,2023-4-26 21:0:8.347,p,2023-4-26 21:0:8.55,n
5,7,22,2023-4-26 21:0:9.1,2023-4-26 21:0:11.7,2023-4-26 21:0:13.237,q,2023-4-26 21:0:12.7,m
5,8,0,2023-4-26 21:1:48.215,2023-4-26 21:1:53.223,2023-4-26 21:1:55.125,q,2023-4-26 21:1:54.719,c
5,8,1,2023-4-26 21:1:56.183,2023-4-26 21:1:58.191,2023-4-26 21:2:0.226,p,2023-4-26 21:1:59.687,n
5,8,2,2023-4-26 21:2:1.120,2023-4-26 21:2:3.127,2023-4-26 21:2:5.85,q,2023-4-26 21:2:4.127,m
5,8,3,2023-4-26 21:2:5.801,2023-4-26 21:2:7.807,2023-4-26 21:2:10.847,p,2023-4-26 21:2:9.807,d
5,8,4,2023-4-26 21:2:11.724,2023-4-26 21:2:13.727,2023-4-26 21:2:15.641,q,2023-4-26 21:2:13.891,#
5,8,5,2023-4-26 21:2:16.724,2023-4-26 21:2:18.727,2023-4-26 21:2:20.174,p,2023-4-26 21:2:18.727,d
5,8,6,2023-4-26 21:2:20.853,2023-4-26 21:2:22.855,2023-4-26 21:2:24.269,q,2023-4-26 21:2:22.855,s
5,8,7,2023-4-26 21:2:24.957,2023-4-26 21:2:26.959,2023-4-26 21:2:28.739,p,2023-4-26 21:2:28.463,t
5,8,8,2023-4-26 21:2:29.462,2023-4-26 21:2:31.471,2023-4-26 21:2:33.253,q,2023-4-26 21:2:32.967,m
5,8,9,2023-4-26 21:2:33.884,2023-4-26 21:2:35.887,2023-4-26 21:2:37.993,p,2023-4-26 21:2:37.391,s
5,8,10,2023-4-26 21:2:39.83,2023-4-26 21:2:41.87,2023-4-26 21:2:42.941,q,2023-4-26 21:2:42.591,t
5,8,11,2023-4-26 21:2:43.677,2023-4-26 21:2:45.679,2023-4-26 21:2:47.738,p,2023-4-26 21:2:47.183,s
5,8,12,2023-4-26 21:2:48.541,2023-4-26 21:2:50.543,2023-4-26 21:2:52.290,p,2023-4-26 21:2:52.47,l
5,8,13,2023-4-26 21:2:52.978,2023-4-26 21:2:54.983,2023-4-26 21:2:57.41,q,2023-4-26 21:2:56.479,n
5,8,14,2023-4-26 21:2:57.923,2023-4-26 21:2:59.927,2023-4-26 21:3:2.430,p,2023-4-26 21:3:1.927,c
5,8,15,2023-4-26 21:3:3.119,2023-4-26 21:3:5.127,2023-4-26 21:3:7.540,p,2023-4-26 21:3:7.127,l
5,8,16,2023-4-26 21:3:8.250,2023-4-26 21:3:10.255,2023-4-26 21:3:12.431,q,2023-4-26 21:3:12.255,m
5,8,17,2023-4-26 21:3:13.118,2023-4-26 21:3:15.127,2023-4-26 21:3:16.830,p,2023-4-26 21:3:15.623,l
5,8,18,2023-4-26 21:3:17.557,2023-4-26 21:3:19.559,2023-4-26 21:3:21.761,q,2023-4-26 21:3:21.559,l
5,8,19,2023-4-26 21:3:22.436,2023-4-26 21:3:24.439,2023-4-26 21:3:26.618,p,2023-4-26 21:3:26.439,d
