ID del participante,Trial,Respuesta,Tiempo de inicio,Tiempo de aparición de letras,Tiempo de la pulsación,Tecla elegida,Tiempo de aparición de la letra observada,Letra observada
7,0,0,2023-5-7 12:25:18.475,2023-5-7 12:25:23.480,2023-5-7 12:25:29.472,p,2023-5-7 12:25:28.979,t
7,0,1,2023-5-7 12:25:31.321,2023-5-7 12:25:33.323,2023-5-7 12:25:36.345,q,2023-5-7 12:25:35.323,d
7,0,2,2023-5-7 12:25:39.222,2023-5-7 12:25:41.227,2023-5-7 12:25:45.66,q,2023-5-7 12:25:44.731,s
7,0,3,2023-5-7 12:25:46.588,2023-5-7 12:25:48.595,2023-5-7 12:25:51.884,q,2023-5-7 12:25:51.91,n
7,0,4,2023-5-7 12:25:54.233,2023-5-7 12:25:56.235,2023-5-7 12:26:4.39,q,2023-5-7 12:26:3.739,c
7,0,5,2023-5-7 12:26:5.900,2023-5-7 12:26:7.907,2023-5-7 12:26:10.99,p,2023-5-7 12:26:8.907,r
7,0,6,2023-5-7 12:26:11.355,2023-5-7 12:26:13.363,2023-5-7 12:26:18.323,q,2023-5-7 12:26:17.859,n
7,0,7,2023-5-7 12:26:19.734,2023-5-7 12:26:21.739,2023-5-7 12:26:24.808,p,2023-5-7 12:26:23.739,l
7,0,8,2023-5-7 12:26:26.146,2023-5-7 12:26:28.155,2023-5-7 12:26:34.526,q,2023-5-7 12:26:33.651,r
7,0,9,2023-5-7 12:26:35.884,2023-5-7 12:26:37.891,2023-5-7 12:26:44.608,p,2023-5-7 12:26:44.387,l
7,0,10,2023-5-7 12:26:46.42,2023-5-7 12:26:48.51,2023-5-7 12:26:53.420,q,2023-5-7 12:26:52.547,s
7,0,11,2023-5-7 12:26:55.444,2023-5-7 12:26:57.451,2023-5-7 12:27:2.268,p,2023-5-7 12:27:1.451,l
7,0,12,2023-5-7 12:27:3.736,2023-5-7 12:27:5.739,2023-5-7 12:27:9.259,p,2023-5-7 12:27:8.243,m
7,0,13,2023-5-7 12:27:10.497,2023-5-7 12:27:12.499,2023-5-7 12:27:15.137,q,2023-5-7 12:27:14.3,t
7,1,0,2023-5-7 12:29:30.534,2023-5-7 12:29:35.539,2023-5-7 12:29:39.597,q,2023-5-7 12:29:38.539,r
7,1,1,2023-5-7 12:29:40.847,2023-5-7 12:29:42.851,2023-5-7 12:29:46.775,p,2023-5-7 12:29:46.355,l
7,1,2,2023-5-7 12:29:48.108,2023-5-7 12:29:50.115,2023-5-7 12:29:56.910,q,2023-5-7 12:29:56.115,d
7,1,3,2023-5-7 12:29:58.383,2023-5-7 12:30:0.387,2023-5-7 12:30:3.753,p,2023-5-7 12:30:2.891,m
7,1,4,2023-5-7 12:30:5.69,2023-5-7 12:30:7.75,2023-5-7 12:30:16.525,q,2023-5-7 12:30:15.571,c
7,1,5,2023-5-7 12:30:18.281,2023-5-7 12:30:20.283,2023-5-7 12:30:30.591,p,2023-5-7 12:30:29.787,c
7,1,6,2023-5-7 12:30:32.4,2023-5-7 12:30:34.11,2023-5-7 12:30:40.186,p,2023-5-7 12:30:39.11,d
7,1,7,2023-5-7 12:30:41.254,2023-5-7 12:30:43.259,2023-5-7 12:30:51.139,q,2023-5-7 12:30:50.259,t
7,1,8,2023-5-7 12:30:52.224,2023-5-7 12:30:54.227,2023-5-7 12:30:56.642,p,2023-5-7 12:30:55.731,m
7,1,9,2023-5-7 12:30:57.864,2023-5-7 12:30:59.867,2023-5-7 12:31:8.751,q,2023-5-7 12:31:7.867,l
7,1,10,2023-5-7 12:31:10.303,2023-5-7 12:31:12.307,2023-5-7 12:31:24.667,q,2023-5-7 12:31:23.811,c
7,2,0,2023-5-7 12:33:52.855,2023-5-7 12:33:57.859,2023-5-7 12:34:0.878,p,2023-5-7 12:33:59.859,l
7,2,1,2023-5-7 12:34:2.68,2023-5-7 12:34:4.75,2023-5-7 12:34:10.964,q,2023-5-7 12:34:10.75,c
7,2,2,2023-5-7 12:34:12.477,2023-5-7 12:34:14.483,2023-5-7 12:34:20.523,q,2023-5-7 12:34:19.483,r
7,2,3,2023-5-7 12:34:21.717,2023-5-7 12:34:23.723,2023-5-7 12:34:34.524,p,2023-5-7 12:34:34.219,s
7,2,4,2023-5-7 12:34:36.349,2023-5-7 12:34:38.355,2023-5-7 12:34:50.409,q,2023-5-7 12:34:49.355,r
7,2,5,2023-5-7 12:34:51.552,2023-5-7 12:34:53.555,2023-5-7 12:35:4.526,p,2023-5-7 12:35:3.555,l
7,2,6,2023-5-7 12:35:5.697,2023-5-7 12:35:7.699,2023-5-7 12:35:15.496,p,2023-5-7 12:35:14.203,s
7,2,7,2023-5-7 12:35:17.65,2023-5-7 12:35:19.67,2023-5-7 12:35:30.248,q,2023-5-7 12:35:29.571,s
7,2,8,2023-5-7 12:35:31.445,2023-5-7 12:35:33.451,2023-5-7 12:35:38.970,q,2023-5-7 12:35:37.947,l
7,2,9,2023-5-7 12:35:40.174,2023-5-7 12:35:42.179,2023-5-7 12:35:49.971,q,2023-5-7 12:35:49.179,s
7,3,0,2023-5-7 12:38:35.680,2023-5-7 12:38:40.683,2023-5-7 12:38:48.204,p,2023-5-7 12:38:47.187,s
7,3,1,2023-5-7 12:38:49.400,2023-5-7 12:38:51.403,2023-5-7 12:38:56.523,q,2023-5-7 12:38:55.907,d
7,3,2,2023-5-7 12:38:57.719,2023-5-7 12:38:59.723,2023-5-7 12:39:8.38,q,2023-5-7 12:39:7.227,m
7,3,3,2023-5-7 12:39:9.201,2023-5-7 12:39:11.203,2023-5-7 12:39:16.752,q,2023-5-7 12:39:15.707,c
7,3,4,2023-5-7 12:39:17.993,2023-5-7 12:39:19.995,2023-5-7 12:39:22.537,p,2023-5-7 12:39:21.499,l
7,3,5,2023-5-7 12:39:23.646,2023-5-7 12:39:25.651,2023-5-7 12:39:30.948,p,2023-5-7 12:39:30.147,s
7,3,6,2023-5-7 12:39:32.102,2023-5-7 12:39:34.107,2023-5-7 12:39:42.900,q,2023-5-7 12:39:42.107,m
